22171	18445,4628,4039,18806,3237,3872,3283,2449,900,9279,11319,16679,16942,11650,11867,12470,15703,5235,15171,4632
22172	15181,8562,5377,642,2004,4083,10113,17458,16181,2253,2826,2405,2193,1261,30,5665,14252,17486,17285,4820
22173	12322,9748,14585,10336,1024,2124,1253,2976,17728,3746,5723,11984,14547,15783,7686,15767,13349,16596,699,2125
22174	16269,14710,16990,12587,12552,14589,15228,12996,13876,13861,14644,13559,17161,18827,12597,15732,11919,12643,1596,181
22175	632,12421,2251,8161,13990,18891,10593,11967,14194,15068,13254,16684,9646,13324,1231,6362,10055,15637,11848,16442
22176	14045,12331,12042,12428,15101,14974,13610,6965,14722,14824,15641,14336,14396,304,2550,2624,1922,11758,18967,4347
22177	13218,14132,13404,12912,15838,11210,13721,13163,18599,13640,11058,2990,18846,11285,15609,13562,8406,14211,9595,15738
22178	13114,18801,6004,7170,8158,18943,13687,7814,6232,14621,8197,12142,16365,9625,9615,12422,8392,14501,17935,13067
22179	4628,16242,4875,17396,18445,14072,12385,13557,14923,3010,15892,18840,2795,18806,17646,12876,3283,1345,15696,13801
22180	18670,6531,7543,13200,12530,15123,13964,13235,14578,14678,16790,9170,6797,2284,17680,15219,5047,14872,13863,11331
22181	5560,3981,14326,12464,16219,4494,18459,4815,11743,16441,4300,4944,15915,3773,5137,6726,7583,10506,10779,18253
22182	5225,2420,17462,2268,3842,2739,6807,4380,15984,635,14898,7752,16824,543,1035,10176,6111,12509,1237,7469
22183	10268,13637,8976,17905,18243,6618,13258,14220,15015,18701,18722,6957,2049,7537,8732,6788,850,17090,2384,6487
22184	11476,10425,14931,18313,2196,636,2526,1473,4594,16106,6959,447,12580,18210,6273,15883,13885,9339,12642,6576
22185	14575,13822,15222,13296,1595,1944,7393,16372,855,1132,213,14382,8216,3016,4465,216,13435,14625,2590,2472
22186	14862,2795,15110,15802,1923,1165,3988,4125,11895,12447,12488,3464,15030,16273,11305,12756,10867,13030,6597,14125
22187	12495,14999,14263,11823,11888,12186,15586,13529,17070,1328,342,4350,12941,12045,12165,18548,13253,11917,15875,18215
22188	415,414,6960,5710,17267,17991,295,18231,6970,11557,2837,9310,4013,10418,8435,6272,10600,2897,12708,14881
22189	10435,18003,7333,18722,17090,9738,76,6703,284,18080,9384,6113,1286,13724,12665,10280,18883,13258,10257,17904
22190	16817,16571,6435,7760,11904,9189,7991,8228,8307,6544,13987,7442,6402,6763,13310,17036,10221,9460,18618,14200
22191	16790,15502,17428,14837,3833,18881,1997,17705,2241,11846,17044,13033,13116,104,17784,13997,11424,15825,6081,884
22192	2373,12385,13557,14675,17505,12534,10950,12023,1511,4850,11142,3663,17646,17708,17898,14388,14793,12153,16241,16242
22193	14828,18777,15088,6501,7828,8394,12842,15197,7809,9609,18216,18226,12194,15859,12974,13847,10815,15782,12279,17336
22194	8617,13718,13793,18702,18824,3283,14488,7763,14182,16242,8734,6617,9517,18806,9466,16658,8162,16687,376,1556
22195	17048,9637,9065,9484,16630,6899,10604,10642,1971,6344,18320,7396,16323,7115,12531,14385,4800,2252,1818,1860
22196	18548,8648,9951,10056,11706,9292,14446,7140,9979,17882,5556,9716,5710,7994,8518,16930,16447,14191,8779,6415
22197	8210,10013,13517,11704,16277,7312,8731,17667,6216,8828,8613,8768,11473,934,10819,11057,16476,6097,2800,5833
22198	5995,9915,6942,7400,8641,8068,15761,13699,16461,7789,5629,13745,984,7825,7219,9633,16293,18947,6560,12988
22199	12023,14675,12534,17898,7030,16241,12153,14793,14388,16242,15916,2984,10001,15664,3520,13453,14709,6682,13201,14485
22200	1165,1148,2547,17140,12092,15429,11305,11724,6555,1289,13440,11895,12741,6155,883,14162,15061,12772,12334,8086
22201	14004,15735,4195,15568,4447,10835,4263,2432,250,1436,3162,4492,16089,5760,5447,4555,3412,8739,12184,3216
22202	12162,14859,17132,12600,15682,12296,15615,15661,12255,7987,15239,2172,1534,13902,6368,16752,12335,16269,12556,13346
22203	14311,13656,13607,14515,17049,6742,14906,14276,15084,14940,14725,12338,14256,14378,16082,6774,16894,15144,8566,13335
22204	13381,9232,17265,11795,532,10273,15280,11983,4471,17606,3116,5008,13014,9803,16241,14793,12153,14388,7550,1143
22205	11367,10802,18177,8419,12538,8448,7472,7847,16757,12786,15111,10562,9561,16205,3849,6056,18692,11280,18787,15731
22206	17036,9189,16571,11904,8228,10221,13987,13310,6544,9021,7442,6402,6360,6852,7991,16817,9834,9252,15644,18618
22207	6433,7777,11342,15545,16984,13045,10,258,8122,8165,5023,13422,10324,10251,15014,11906,15334,15962,12196,7123
22208	7472,9165,18480,10764,18787,6056,11367,10802,18177,9166,16757,4819,15111,10562,12786,8419,3208,5059,5311,12538
22209	16352,10448,16656,10820,17920,15843,6425,8014,6319,6716,7386,18578,15025,15587,16876,6587,8694,16928,8235,15237
22210	2671,3040,1295,15639,4931,4347,6641,10376,10926,12939,13242,12893,8767,12443,8836,14218,256,2823,15085,16398
22211	6017,14806,12753,8823,18769,6314,16811,7939,10352,8108,17101,4900,5107,62,1880,5931,9252,5907,6498,14726
22212	18604,14452,8796,13767,4426,6839,10310,13405,7813,5676,13512,95,11291,9466,17128,16801,17732,13773,11502,12857
22213	7468,10722,6303,13107,8153,11693,10317,11440,16374,8354,8880,7722,11489,14830,6550,8515,7830,17178,6508,6448
22214	11083,6838,13276,9865,15775,13870,14493,18200,10565,18940,6073,13674,10245,11078,18537,13240,6436,9766,11187,17854
22215	4100,8544,4132,9951,8103,18453,5556,12499,16368,16008,17595,7289,13078,6271,15895,4637,11320,4012,4023,11643
22216	15261,9256,5833,15444,7993,9939,14528,7469,11631,14987,3200,2789,332,10819,11057,563,2703,3470,11710,17089
22217	11696,18420,10120,13187,9338,11616,9141,11421,9088,16559,7913,12320,6192,18030,5843,386,8437,7253,6495,18057
22218	11848,12421,13088,13254,14506,14194,15068,11967,17210,8342,9646,15726,18632,17141,16442,13990,2251,9160,6725,14183
22219	6587,8694,16876,12900,9937,15843,8028,13164,17920,10820,9431,15025,15587,8014,6319,7394,7718,7386,6716,8618
22220	18408,6150,12646,14830,6920,8217,18146,9435,11872,11947,15670,16411,14274,18088,9983,18904,13872,16287,12239,14286
22221	18454,887,10724,7406,17117,981,5048,2951,4673,11786,8190,245,12444,11607,18550,13535,7038,11708,8910,6923
22222	12576,977,499,8341,10340,12030,7109,18083,14012,8692,18403,12577,14292,17448,15619,9131,13207,16870,165,2162
22223	11481,18739,11644,12561,17922,18977,14897,10513,10465,17054,12375,10840,7332,10378,18128,13630,6286,7345,12309,12199
22224	7454,17194,13419,6524,18336,18570,260,15742,18212,18211,17344,10833,15152,15652,16818,11473,8768,8773,18804,18779
22225	2420,2739,635,5225,6582,6111,543,13874,17973,1035,17462,18087,3842,15984,1237,9954,8607,10935,8233,8891
22226	12525,11375,14068,16975,9959,11741,18263,10197,11456,12894,8722,14027,18060,6659,12357,14478,12605,12386,10745,9826
22227	1857,2694,12184,6419,13438,11293,18439,1213,5684,4770,2278,15932,15129,15296,4669,3594,13935,18450,18925,15105
22228	2694,1857,15296,71,15932,4770,2278,5684,1213,2014,3080,10843,16792,1840,1587,8252,9080,8961,6776,1767
22229	12701,14299,11814,17270,10513,17387,18405,5906,10840,14955,18017,12998,15373,14545,12199,10051,17922,10629,12561,18472
22230	16792,2014,1840,1587,4541,5708,4924,16006,4649,5504,4833,9080,1931,2074,7028,5892,14838,11649,13622,9990
22231	15611,7201,13666,18586,17191,9197,8426,13275,16603,15449,1888,11509,8055,7362,11728,11311,6536,11954,18498,9023
22232	15611,7201,13666,18586,17191,9197,8426,13275,16603,15449,1888,11509,8055,7362,11728,11311,6536,11954,18498,9023
22233	12117,11973,12278,9275,12193,13248,14133,8549,17362,18232,16765,8018,10153,6657,17156,10624,7422,7678,15214,7294
22234	18651,12511,16481,11287,840,2877,14391,7475,16437,17030,9260,14711,16992,17065,8636,858,11018,2,7468,12424
22235	17077,14458,16663,11592,10555,9448,14553,14269,14457,13350,11220,10097,10821,15148,9333,11525,15495,14026,13273,15139
22236	12061,17032,14965,14130,11669,12151,15083,12811,14989,13445,15858,18840,6732,4598,9502,4875,14072,18307,12649,6660
22237	13438,6419,12184,1857,2694,15296,15129,1213,2278,5684,4770,15932,11293,71,18439,18450,3594,10014,8252,12233
22238	9570,12496,14973,8106,6985,7573,12348,8747,7548,12744,12736,18549,13980,15790,14638,16771,18771,8835,2238,2262
22239	8739,4263,16089,3216,3628,1915,5760,5447,14004,15935,4471,768,4796,8905,13439,17986,3428,9993,11030,18427
22240	11635,7353,17289,501,9038,14855,18423,13903,18026,6014,9092,8208,11067,1953,8147,17163,2155,12818,12020,17936
22241	2671,4931,3040,4347,10650,15639,10376,8836,1295,16398,4575,17097,9466,6641,4054,12939,10926,1188,12988,4185
22242	6210,18918,2112,2518,3289,14792,9730,14789,13497,18087,8233,8891,1908,12504,1642,6875,14764,5639,7284,10935
22243	13350,2287,6080,2327,15411,14320,5556,6906,3996,2907,9191,16398,17255,17673,14266,17061,6660,12649,12570,14222
22244	18769,5838,16811,5877,6017,14806,10384,18766,6314,17958,8823,10385,12156,18337,7306,14699,8108,9668,17957,12753
22245	9401,15247,7012,6739,10444,18257,9047,7011,9620,11460,7649,14203,7383,11604,6061,9671,11585,2548,404,16380
22246	18918,6210,2112,14764,9730,12680,17393,5639,8623,18363,18620,10801,18568,13994,18245,12527,11432,3857,17456,3937
22247	8099,10485,12429,7859,18410,18274,16674,18622,12828,15205,7717,6567,15501,16670,6318,10521,11529,15614,18678,14042
22248	18464,9256,6520,7397,3200,6311,7821,15261,11265,2703,9832,12848,332,14433,5922,8785,2789,11631,14987,11024
22249	884,2241,1997,2263,5698,12509,18210,3896,988,1204,10943,13467,3833,147,1835,1356,1968,558,1105,17705
22250	8916,17998,7097,8564,10471,10541,16888,18346,18010,17145,13809,18187,10047,9387,7714,10144,18237,8255,18206,6892
22251	11963,15043,12319,15341,11509,6470,8370,18985,16650,9525,17282,9892,8519,16073,17770,3532,3439,3094,10288,3157
22252	1777,2909,13810,1760,17786,1854,18548,3965,15374,14408,18215,1328,4350,342,943,18897,18205,12275,11850,4557
22253	12023,12534,14675,17898,14793,16241,14388,12153,16242,7030,16723,15763,10001,6682,3544,1180,8403,14485,16722,1363
22254	12027,14298,13466,8584,18089,8970,16382,9791,7901,10452,6219,17130,11118,11653,11509,18391,4296,16159,4874,4690
22255	9791,8273,10535,15158,11860,12163,6024,3338,6367,15666,7499,15173,14811,9216,13473,14356,7670,3516,17736,5431
22256	15274,18887,11166,10435,13918,10290,11063,12957,9384,6776,6566,8903,13478,14612,13501,7249,18532,14769,13221,284
22257	133,13059,14087,2534,1643,17260,6551,9490,8575,2866,979,13116,13033,8218,8489,3272,13315,13888,17930,17943
22258	17404,6595,14798,13755,13544,15050,13184,15403,14628,7572,7221,9548,6754,15520,12022,13868,18278,18917,14118,13255
22259	2004,1036,1650,11509,10967,2253,2193,2405,2826,555,17123,8834,3066,9432,8152,11621,6861,669,7753,15475
22260	31,731,14711,8636,3506,5122,17941,2962,16993,15152,9764,6641,9476,9041,3718,12649,17061,17673,12570,6660
22261	14398,12202,12645,15506,18314,14982,9092,15474,10396,13834,10100,6031,17223,9988,15010,9196,8475,15569,12346,10233
22262	9348,8557,10364,9688,10089,12466,16715,8970,16382,18089,10281,16504,11118,10452,17130,11653,6219,7901,9415,16797
22263	8745,18983,2306,10713,2794,12424,6830,10126,8762,557,17101,9656,11257,8220,958,10815,35,18968,132,7725
22264	6487,10268,6950,12712,12194,9650,18968,10815,17336,12424,1133,2428,959,8762,6325,14220,14149,18883,8342,858
22265	14591,15248,15384,1409,750,15249,1582,1822,1421,15132,18519,9767,2018,10111,16684,17356,13634,16345,1519,9660
22266	9424,14278,14302,9762,12321,12468,15829,17116,15563,12579,14968,18172,9729,12963,7757,12383,15335,16673,7957,14552
22267	342,1328,4350,18548,12275,11917,403,13178,940,4765,2340,16243,2803,18107,772,15357,14613,12878,13547,12165
22268	1048,1415,1794,2741,2270,1247,91,1960,1643,13888,15605,125,5423,3920,1416,3272,467,2771,3408,10252
22269	2564,11953,14253,13131,3367,13470,18954,10728,7359,11936,8624,7493,8944,12545,15020,281,104,3571,18240,5386
22270	11776,16647,7602,7796,5967,8007,5940,11660,6980,8073,7807,7728,9704,6687,17108,13390,10886,10959,9426,18228
22271	6606,8330,12379,14670,18855,17964,6598,14891,7084,16472,17342,18575,8500,12301,6276,6717,13985,16313,12254,14337
22272	220,8779,16447,1328,2083,18548,483,17277,4350,16930,15374,9576,14802,13075,11917,16601,15152,2382,12165,15392
22273	1939,14263,18215,14030,17069,6623,11823,17039,11888,12186,11733,18893,14999,18793,11016,15586,12863,12314,12495,12045
22274	12850,11093,6405,13560,7646,13644,6113,8665,9290,6594,13505,18788,16989,18631,10435,12097,284,8798,12766,10377
22275	13822,13296,16372,7393,5931,14382,2279,2472,2417,14575,15222,2161,2722,2317,8216,1169,1853,13716,3169,6058
22276	1345,15347,15548,13402,11545,18817,13500,12385,13557,8403,14485,5110,6639,6782,13863,14872,643,6520,16723,5935
22277	17210,9160,9646,8342,5818,10918,9789,8450,15579,15276,15691,9226,14074,18834,11848,17902,10553,1412,2091,15427
22278	2507,9908,13823,13172,11361,14870,16491,15720,17079,11241,15387,14207,7582,9542,17453,8211,7505,257,11429,9782
22279	1345,9870,6308,692,6481,6639,11874,1333,13160,18290,7929,9463,6723,9166,12385,13557,6520,6739,6342,8943
22280	8880,8342,10593,8153,11693,7754,16871,7119,15634,14327,9371,15637,10317,11440,9961,7468,15755,14830,6303,8354
22281	5698,3896,1997,2241,884,104,12509,5525,1204,17705,3833,1835,147,4568,15502,17583,18210,16790,10943,1929
22282	14955,3431,17039,12245,4288,17271,12237,1081,13859,15555,14834,515,7538,529,1130,11865,9236,322,8691,1751
22283	7153,8364,7846,14925,8681,6859,13101,16287,13872,14711,8636,16768,14769,8423,14286,13901,11793,5886,14310,10854
22284	13133,13564,17392,14005,6795,14770,15008,12550,14415,13946,14647,12480,18411,18983,6957,2049,132,2690,14896,2920
22285	12321,9762,12468,14302,14278,9424,9729,12963,12579,14968,18172,14370,13344,15219,16673,15335,18214,12408,18000,7757
22286	2360,17460,7892,12814,18455,9724,4132,8285,9103,10814,10445,8226,15604,17937,8368,11428,11201,18734,10533,10092
22287	13640,18599,11058,13721,13163,15738,14211,10200,15861,13815,9595,11285,15609,13562,2990,18846,96,864,2141,1640
22288	17271,224,243,10207,1457,2220,355,5441,2781,4049,3272,8385,13389,11885,18659,1643,15431,5383,163,722
22289	17116,15829,9424,14302,14278,15563,12033,13905,14370,13344,7757,12383,7957,10786,8185,15168,14934,12609,14491,12321
22290	17877,14019,18134,11048,16988,16757,15301,7644,15731,6473,12722,18480,16667,9771,18607,9934,10717,12384,14692,7429
22291	12361,13070,17173,11408,17174,11590,17196,8174,11745,15616,12445,14342,15001,15473,8520,11455,11042,2647,2541,8712
22292	11856,18630,16758,11374,16829,1303,11039,11010,18523,10984,1511,12329,14877,14604,18878,11059,15310,2529,12107,5462
22293	15099,7127,1997,2241,13665,16126,5323,6349,18881,13881,6081,12509,17705,3833,9174,5817,4677,9082,5742,10935
22294	14071,9029,6353,17131,17291,14339,9064,7335,11089,13241,10618,8474,14106,14560,10308,15557,15784,18571,14994,9819
22295	1939,132,17039,11016,18793,11733,6623,18893,111,18215,9309,2195,18107,326,18406,18614,15422,18843,7749,16941
22296	1622,9656,18406,18897,18950,6340,6451,132,17524,35,12845,13988,2913,10365,15422,1972,2131,12708,17101,5239
22297	11578,12463,12805,10819,5325,3639,9112,16744,7455,3470,1776,13185,2703,332,10079,15225,13632,13331,1635,12043
22298	2694,1857,1213,4770,2278,15932,5684,4669,14004,149,4748,71,11970,12184,15890,13232,4911,3594,3080,3137
22299	14615,12240,12774,18107,14802,1395,13783,5890,14067,13616,132,18215,9709,12154,18219,14961,15832,12622,18548,13075
22300	17112,13748,17024,13132,15613,17099,14089,10518,18602,14119,15747,11656,284,9384,14094,6477,12138,16831,11179,12850
22301	13394,14869,8923,17242,12414,11323,11470,10826,12324,18383,10681,12679,13462,10649,6641,714,14419,18546,17121,7120
22302	6871,8346,16953,14742,2545,886,1562,1584,565,1803,1543,7945,12685,17852,12735,1861,976,14493,18200,8036
22303	15613,10518,18602,14089,17099,13748,13132,12138,9243,18686,12882,6606,8330,12379,13006,15747,6598,18855,14670,17964
22304	13494,12886,11931,10726,8998,1151,2452,12475,8861,12705,3508,12315,11524,10332,5295,16937,15583,12274,18889,17224
22305	12610,2687,2583,11301,5289,15673,9893,12123,10335,10769,18167,18500,10387,9791,10423,14946,12171,11648,6678,10192
22306	15917,8638,1149,13913,12775,8897,8447,5368,2287,7285,2627,16398,2420,16421,5225,587,17894,17895,3386,1592
22307	246,618,1337,15692,8414,208,2068,7234,8214,4819,9163,15246,15243,8493,13498,684,1371,17889,10244,10870
22308	13086,12813,15134,14225,2250,9191,15608,18675,12649,14266,17673,14222,17061,12570,6660,2287,1487,12347,7011,2053
22309	18412,15307,8508,6025,14941,9945,2959,9524,17105,8518,18936,18047,14191,6569,15721,7971,5803,7248,18036,18129
22310	10294,9919,12179,17955,11031,14988,15236,18299,8876,14580,14043,8606,18567,13847,7856,17342,18575,12254,15349,14963
22311	1289,12459,2795,13440,12092,17140,2547,1148,2235,815,233,1980,1386,214,2849,15577,9778,7174,15298,18667
22312	15360,7980,18404,17390,10775,8723,10505,13486,10824,2247,2023,1228,776,2772,1256,17391,16802,1557,1782,5644
22313	13064,17986,14888,12388,15131,14851,9081,18188,17839,5311,14247,4363,16140,3094,4471,7865,9993,15953,11284,16575
22314	9092,18026,12230,7353,14982,12108,14122,14040,501,6014,12360,7667,18314,8598,4473,14495,8485,8343,1934,9859
22315	18137,14976,15090,11404,2832,14417,11268,2736,6923,8910,15045,18495,16956,684,2973,15821,7194,8493,13498,18753
22316	2334,7710,15173,5125,3428,14811,9216,14693,11860,9791,17752,7933,15962,18250,7240,3338,587,6289,6782,17733
22317	1303,4259,7752,4835,5462,10305,10041,12615,18831,1118,16824,11149,14471,2024,10859,1937,13915,14034,182,1205
22318	7490,14290,10773,13885,636,2196,2526,17987,15583,4594,1473,16106,13941,10826,11531,13625,18059,6649,104,11476
22319	17156,8018,9275,12117,16765,18232,17362,11973,10624,9513,7294,12278,12193,6657,14133,8549,16409,18463,15214,11357
22320	11453,17264,9557,13291,15467,6623,17086,12734,11815,11295,18520,15209,13079,17233,11287,6556,11960,7563,9213,8396
22321	18548,8648,9951,10056,11706,9292,14446,7140,9979,17882,5556,9716,5710,7994,8518,16930,16447,14191,8779,6415
22322	15612,15412,12042,1860,2252,1818,2884,135,1361,12428,14385,14552,3432,6520,3274,3770,2744,17493,3083,18934
22323	2795,7174,15577,9778,2849,1289,12459,12485,15445,815,233,1980,214,1386,2235,16977,13095,17299,13754,13493
22324	132,1245,6957,2049,9290,12333,2920,13294,2690,14896,14599,17225,8015,929,18883,14220,10495,10713,11346,7900
22325	132,1245,6957,2049,9290,12333,2920,13294,2690,14896,14599,17225,8015,929,18883,14220,10495,10713,11346,7900
22326	15274,15843,5968,15593,12770,18883,9848,17276,18885,16604,6775,8015,14094,10435,7596,9887,11003,6557,11451,7687
22327	785,8398,180,16335,5841,760,6450,11858,15960,9470,9758,8578,6222,6136,17923,7839,10927,17103,10642,16719
22328	14337,8081,7426,17832,16965,17323,16408,17342,18575,12379,8330,6606,14670,6598,17964,18855,14891,6276,6717,13985
22329	10854,6728,9135,12739,15157,17834,13804,10032,18697,10789,10434,14634,15376,16801,14815,18655,18904,6920,16800,14830
22330	1345,9870,1333,692,4504,13160,9166,6481,6639,2585,3924,12385,13557,6739,6342,7929,6308,18290,2795,5475
22331	702,12347,5383,18455,8285,1406,18734,12696,6399,17460,11428,11201,2662,582,7383,2070,1248,3067,2635,17257
22332	7026,8119,9537,15750,12768,15526,8970,18089,16382,16715,11509,11653,17130,7901,11118,10452,6219,8710,11415,9415
22333	6717,13985,6276,16313,12704,6606,8330,12379,17964,14891,14670,18855,6598,17342,18575,16987,8081,16965,17832,7426
22334	6527,13091,11101,10410,9902,17430,8129,7192,13918,18499,10290,11063,15399,17342,18575,13847,8876,18299,14580,14043
