20265	1837,2538,18732,12175,14786,18386,14984,1678,1293,2725,2028,14787,12913,12176,7245,11452,5923,7423,11682
20266	12285,14658,17031,12420,13826,14882,14010,13577,12284,18342,13268,13953,12356,12710,2792,5965,14484,1557,5827,10569
20267	15244,16394,9644,7136,10584,13567,150,11608,2369,10591,579,2669,13986,11106,17245,1890,8279,374,9717,16392
20268	1856,17259,11034,14653,1703,317,3792,1509,10895,5776,2667,9793,11652,16200,15079,14957,2176,10872,3922,2580
20269	2229,1126,17380,14131,1618,1370,15835,17864,12844,12627,2903,11812,11977,8143,4787,3627,11223,8912,5744,5647
20270	13964,6797,1676,17783,18410,516,11668,11229,3747,13767,604,2240,470,6235,1475,1163,1049,11373,1557,1782
20271	12279,344,18216,6760,9369,15465,13847,10641,15197,15137,9575,12873,14158,9033,8394,9576,9609,15088,18777,6857
20272	15108,13730,11835,12200,18221,10673,10053,10228,11160,11281,4682,17617,6837,18138,8507,16378,5941
20273	1770,8372,8930,10614,9836,13854,1401,2285,2242,1589,410,9837,7091,11350,8245,8250,11172,3817
20274	9455,18611,17936,12818,13307,18869,456,1605,202,8208,14063,12032,14287,1321,7005,7685,9011,6949
20275	12239,16239,10134,6851,10152,2837,7533,12898,5996,11392,6200,6915,12213,10881,11357,12026,7142,11080,15325,16409
20276	1072,1378,2322,2387,647,4850,10703,7540,3692,16135,17708,3601,1784,1511,3554,3010,15892,17505,9891,17602
20277	18402,17256,2412,615,2008,1326,1707,1020,1117,917,170,12461,2862,1266,370,15713,13210,14444,6099
20278	736,1438,13075,11917,1700,1824,679,608,12080,14285,2698,425,9697,282,14503,16813,15618,14090,18832,1214
20279	11668,470,2240,7445,9772,6818,14606,3342,15441,5861,11699,6328,16353,12155,6075,18393,11739,440,18867
20280	10952,11095,18725,7420,13961,10887,14324,10987,12721,11774,10906,5898,14198,13486,10824,10505,13360,13372,13679,10981
20281	1098,15127,9986,7432,8586,12499,16368,449,6580,362,14667,16533,243,224,10758,2142,372,1012,7160,11378
20282	14763,7431,17593,4622,13117,612,6756,5740,14296,185,18916,11107,13601,13021,12282,14507,14044,5092,16729,10220
20283	883,6558,8837,10408,9940,9040,1148,11792,13388,12446,14055,9972,13604,13855,11161,9041,17871,17166,10937,13605
20284	1171,11106,13129,14006,14546,11437,9714,6708,7057,15290,7906,17892,13520,16267,9828,8721,8124,6768,2659,10666
20285	824,17943,9643,10163,14160,14190,6163,13352,8384,6975,12588,6165,14864,10059,6974,13753,9150,5928,8704,5830
20286	12350,17017,13819,18848,17040,17067,18671,15232,1134,2362,13157,13105,1912,1041,17363,15101,6346,12293,11462,2569
20287	1857,2694,4801,17228,1224,15582,4806,4359,3325,4639,6178,5592,14895,11054,4757,3103,3839,5036,14745,11361
20288	6444,9655,8592,15719,12235,12452,6731,6693,8983,11379,8198,6689,15254,9978,11388,7364,7448,13756,9496,13007
20289	17784,2594,17627,5432,9402,604,15833,17007,4517,12926,1456,18792,14995,9119,11373,16737,17919,11,2558,17287
20290	10368,10234,16289,16359,913,17860,12445,13411,3759,12487,3477,14771,1941,4427,15167,17439,11139,11332,8196,9584
20291	13771,11280,18692,9421,16301,13570,10844,15499,14938,15415,12271,8315,7301,7302,16306,7559,14905,6015,15498
20292	15612,1818,1860,2252,14385,12261,10623,642,11892,17227,8218,6488,1479,1739,337,16775,11333,6791,6236
20293	2388,5965,12285,14010,14882,13577,13826,12284,6962,11308,18342,13268,18400,12356,17031,12420,14658,15503,17116,10786
20294	1377,1702,1859,2457,4536,15544,4861,9344,7116,7780,5237,2362,1134,2543,4245,3989,15363,4807,13157,12350
20295	17119,10896,6149,1778,7963,8597,572,2882,649,262,1142,1571,2113,279,1733,787,479,757,1826,2719
20296	1405,2149,11181,8188,9110,3771,1617,13966,530,1593,2177,17353,16209,5787,10326,6522,7564,11901,3772
20297	18739,6286,12561,5984,10522,17054,10465,13304,11796,7555,4610,3185,17812,5410,7534,15959,4963,4393,4691,3138
20298	525,2189,2188,13752,9873,791,8868,1824,2768,13472,2698,425,741,12298,1624,2917,5890,12154,2358,1212
20299	9243,12882,17379,819,2837,18951,13348,10011,6115,9136,10087,16714,6313,6269,8240,9680,15124,11948,15159,12588
20300	11433,14475,13957,12553,18373,7985,11434,11667,13374,17897,13334,14566,3021,14387,10242,18459,8133,6987,9361,10303
20301	32,14374,1554,457,13185,1126,2229,11430,10537,2440,5833,6856,18412,15307,1826,17350,4680,15612,3065,13438
20302	1491,6202,10683,13831,501,12160,18213,1831,535,2173,1001,1953,2673,1924,4915,1774,694,2155,10732,1919
20303	6170,9079,11384,11398,8774,983,670,18126,11488,7838,6364,10397,12686,12498,15549,15818,12660,9613,6029,12835
20304	7524,18819,13930,8919,13733,616,2614,5654,4664,15200,3016,1132,213,855,1128,15927,17711,14520
20305	40,775,10952,7420,11095,18725,10887,12721,11774,10987,5898,10906,14556,10824,10505,13486,13372,13360,10981,18933
20306	344,16871,18501,6490,6206,8661,12778,9794,5797,17417,8428,10041,7249,9887,6925,11656,18605,14119,18469,18788
20307	1126,2229,16883,6010,1826,11542,10275,6026,6372,5032,13026,7880,2903,12844,13698,5744,5647,10806,13084,14879
20308	12223,8139,18178,11684,7726,2616,9856,16838,9320,10314,9450,12707,6603,9977,6021,7565,16453,15162,675,2829
20309	2890,2089,222,15020,13231,15308,15768,9128,2150,12167,16552,2024,4334,2093,2374,244,17163,3268
20310	1641,10,258,16984,8122,13045,7777,8177,1402,1285,7575,12232,8743,17927,10496,648,17149,668,10454,1597
20311	13411,16384,12445,11805,15727,11253,16289,12512,3687,3336,16359,17860,7776,11332,8196,3477,1941,11139,9584,15167
20312	870,12849,9825,12371,12240,14961,9265,13616,14615,11969,13075,12154,13783,5890,6437,12461,13210,15713,6099,8013
20313	16895,6774,16894,17666,432,12,594,18297,16816,16962,11985,13209,17018,14666,18325,15165,13924,12500,18326
20314	2483,14875,18846,10451,15449,9362,8305,14876,16841,13447,6647,15651,11624,11271,12555,12175,13857,15550,12176,18732
20315	16767,14663,8468,11068,8272,18953,16706,17571,4016,1833,831,1935,13568,1089,6056,18787,18487,3025,7139,10849
20316	8262,14910,17312,12796,13423,16460,8671,9694,9744,12982,12304,16153,15837,14344,18930,13475,18862,17373,16874
20317	2737,2634,13398,17394,13134,17871,14704,13652,13197,5969,6233,9696,17427,17095,13950,14312,13052,11556,13399
20318	12882,9243,17379,819,9987,2837,10011,18951,13348,6115,6313,6269,9136,10087,12510,6803,16358,8533,17942,17830
20319	17347,12584,13443,14981,1685,13922,14057,12671,12300,7231,14668,14292,15865,15652,13427,14943,15546,12566,15759,9638
20320	2525,2408,2485,2298,1693,1644,997,812,2122,8512,15848,6051,12392,6591,6893
20321	14009,7518,7772,11680,17341,10277,2400,18624,2746,709,2043,13633,9831,17891,11167,12795,14625,12544,12228
20322	7111,15213,11709,10190,6499,10696,16531,10697,6066,15565,17880,9417,9272,18398,8695,8744,8547,5977,10102
20323	4801,6178,4359,14895,5592,3325,4639,4806,1857,2694,4669,17228,15582,1224,5076,5217,16088,5036,17744,17781
20324	5498,3120,290,857,7840,10360,3987,12464,14326,8820,6861,10779,18253,8270,15969,7721,6888,4223,18808
20325	5280,3189,963,1573,2479,12680,17393,13497,14789,11533,8960,7014,12857,9683,18333,17121,10025,1574,9684
20326	5131,176,9673,16414,17045,9906,11850,6058,12657,12080,3433,4733,336,1677,2769,170,1432,566,1721
20327	1731,2257,2616,992,2115,13696,4321,7565,6021,3536,16461,10206,16201,12411,15618,2829,675,8604,11035,15623
20328	280,1668,13566,13173,15405,11888,12186,17069,14030,12217,17070,13529,11823,7686,14547,15783,11984,15708,14849,13844
20329	819,2837,16538,7468,1613,8450,6498,8939,9838,10491,567,10953,10071,7852,9048,1104,223,5873,15926,236
20330	1693,2525,2485,2408,2298,1644,997,812,12776,10653,6158,8168,6086,7275
20331	17319,535,14567,10732,6868,1924,2155,501,9115,1953,14334,1491,8365,2173,1001,4915,1774,12160,1831,2673
20332	14185,7817,18731,18399,7329,11350,7091,8245,7330,14214,3768,10760,13381,14410,15647,2224,118,14038,4152
20333	8513,10982,17115,840,2877,16060,10316,2154,4095,2223,9009,1407,9524,16071,18248,14615,13079,7603,4279,10790
20334	840,2877,10236,16764,15649,11827,4095,2223,7860,9009,10316,48,9524,18936,9733,6025,13079,17233,2917,5890
20335	18043,9557,2116,577,6772,11015,1499,8758,8595,12800,18085,16276,16849,1834,17934,10333,2329,17014,596,12543
20336	1690,13600,15161,14237,12874,12124,11878,11566,11589,2337,18816,17937,7095,16873,13682,11102,17932,8252,15233,13089
20337	180,15960,785,6222,8398,5841,16335,6450,8578,760,9758,17570,2465,3707,11858,10927,17103,18227,9695,6624
20338	2001,1322,827,829,1046,7419,2809,14753,14752,4715,2560,11702,11195,12387,7801,5496,18923,16244,15667,2564
20339	4671,5042,449,3055,3800,3850,3085,8356,15500,4606,17553,4115,17671,16454,15204,11594,14428,15600,9259,15286
20340	18815,11434,12553,18373,11433,14475,17375,10656,12758,15803,4234,3021,198,2236,7520,6904,15070,17330,18873,10711
20341	8678,10429,8253,14484,18159,5753,4937,4094,6020,13673,10175,14821,9590,14836,17930,9201,7986,5896
20342	1726,2066,2806,15738,10200,13815,14211,15861,9595,10441,2128,1640,2048,2101,2141,96,864,17476,5337
20343	8304,11184,6841,15425,8924,16806,14497,18147,8479,9089,12732,9820,6802,9641,11049,13722,16436,9877,9149,8540
20344	9345,8297,4937,5753,4094,13403,16910,8219,3662,5627,7411,16782,9272,3195,14077,961,191,15193,14078
20345	2759,1167,504,2546,1252,2918,2234,16236,3956,5622,12245,18759,4111,950,4755,2324,4876,5279,5588,15155
20346	12155,6075,13786,18207,10984,14877,12905,11169,15694,5861,3342,9772,15441,470,2240,7445,11668,6235
20347	6937,12098,8951,7269,1385,8176,7365,1536,1468,15771,11951,1620,826,455,1621
20348	6037,18544,1595,1944,855,213,1132,4465,3016,7524,14575,13435,14775,616,2614,4664,1945,1946
20349	6045,16130,5848,4839,10224,3172,5378,16012,4357,4761,3326,5228,5715,18796,199,13496,9233,6247,18445
20350	7392,9419,6176,9917,14966,10114,983,670,12788,17636,17772,11029,16799,11174,9602,16657,13337,16776,1325,481
20351	14999,13253,12217,12495,11888,12218,15586,12934,13173,15405,12935,1760,2554,2433,1498,295,8373,5952,7637,294
20352	7208,13040,7910,15292,4358,1158,5244,3553,12956,13146,5549,3839,5584,3100,3291,946,4328,17587,17659,4067
20353	16366,11703,12859,17402,17253,14017,18508,11315,11314,16494,9343,6749,7852,12101,14020,11127,13212,8008,11389,37
20354	1818,1860,2252,12645,13246,15612,15412,14943,14304,8218,12347,14399,12672,15759,15569,12346,9196,12099,9638
20355	2547,18634,9942,6552,10525,10014,13950,8252,18966,13052,14312,16925,11102,15377,14744,15340,17332,11121,8284,17062
20356	13533,15771,11951,7365,1621,1536,1468,8176,1620,1385,826,455,6073,10245
20357	9683,18333,963,2479,1573,5280,3189,10025,7014,12857,17121,17393,12680,9684,14789,13497,1574,18184
20358	7055,7123,18752,12196,18782,9658,1705,9212,10098,8686,18112,203,2407,2216,594,432,12,1667,359,1746
20359	6851,10152,10881,14500,5996,14788,12898,11392,12213,7142,11080,15325,11357,14454,16409,6200,6915,7533,13113,12026
20360	830,18948,11971,17001,17358,2267,9532,16582,16708,1209,12182,2118,16250,6468,16513,1198,12746,17436,9,15563
20361	16717,10227,7798,8839,18288,8198,15320,13198,13531,17942,17830,6915,6200,9483,11264,18497,10021,6455
20362	11240,17025,13646,10084,14451,70,1576,7501,11597,15490,3045,1940,12042,16539,15685,1452,2035,2493
20363	8863,17840,17929,13379,1335,13142,7117,1990,2355,11306,11550,10121,5962,16432,9779,2483,1458,845,2144,831
20364	123,16184,4456,485,2069,13653,13701,11799,10052,2699,15536,3464,17691,17775,3061,2812,514,2201,9933,6093
20365	18638,12152,14261,1941,15167,1514,1281,1524,13147,3353,17815,9611,6237,17490,2649,15592,18240,7870,1315,7375
20366	791,12849,9825,12240,14961,13616,12371,6437,13783,12622,9265,11969,12154,5890,12461,14615,13210,15713,6099,8013
20367	150,579,10591,2130,1121,13986,13567,10584,17245,11106,2665,2669,8279,15244,12331,14045,9644,7136,15139,16285
20368	825,12926,13292,18517,13772,10282,6718,18345,12808,9772,6174,18407,9072,9425,11881,14826,14202,10391,7479,2558
20369	1136,11304,17208,16897,12921,18838,15128,11246,18028,15419,14894,14181,14242,15605,15469,14357,15420,15826,18478,8035
20370	14721,18094,9104,15706,9969,6977,1306,18677,8599,18938,8988,18658,13694,13460,2797,16598,14555,17231,8903,15764
20371	8808,13835,13004,13450,13207,11940,13751,18844,15149,12260,10919,18964,18779,12280,17006,18583,14738,12103,11458,10494
20372	1685,13427,17347,14799,10313,11956,15351,15051,15182,13599,14729,8831,15115,12578,17344,12099,16473,12354,9638,15759
20373	9835,15862,11713,6295,12764,12903,16926,16536,14758,11649,14838,18078,6412,8832,15142,9464,6914,18015,9591,18295
20374	14325,15758,6232,13837,13614,15558,15676,8677,14084,12313,18943,11596,1964,14232,18801,13928,16576,13882,15241,635
20375	3016,1944,1595,15200,4465,855,1132,213,13435,14575,13930,18819,616,1853,6037,18544,7524,1945,1946
20376	13107,840,2877,13582,16429,10196,9009,15276,15251,48,11944,18936,9524,4095,2223,10316,8770,6025,17233,13079
20377	15875,2400,7518,14625,14009,10277,709,2746,7772,18982,12544,11680,7681,2043,11167,12795,13633,12228,12087
20378	8176,7365,1620,1468,826,455,15771,11951,1621,1536,1385,9459,10042,11390
20379	10728,7359,18954,1322,3479,3390,3590,4020,17491,1863,10652,11338,3524,3785,2079,1634,1810,4602,4092,5319
20380	6898,6655,11561,8649,9940,9040,883,12367,7441,12041,4556,18072,7767,13657,11686,15812,11609,17052,9041,14477
20381	486,12758,15803,15789,12508,16280,14568,11834,13036,7179,12678,10651,14221,1431,2033,15801,11309,15630,14707,12735
20382	2007,6588,8148,11697,9048,1913,10111,7299,10424,715,2151,223,1104,5873,7300,252,8938,5801,2067,1603
20383	14298,12027,8584,13466,15253,18961,8651,17580,10766,7796,3354,16043,1581,2929,15876,11920,8404
20384	2577,14095,15431,11885,14680,13858,13859,12014,13377,15729,17367,14304,13005,14399,12672,15728,13313,8626,1732,5512
20385	18934,13958,2171,838,1752,12937,7115,16323,4707,4254,18195,11804,14797,12303,15487,15489,15488,1518
20386	6754,12022,15520,15187,17304,12423,13298,15188,14461,17080,12327,15326,13299,12328,15327,13654,13759,14980
20387	17373,16460,16153,11997,9694,11909,14344,18930,12418,16874,8671,11863,13465,8262,17159,6626,15191,5821,8221
20388	6818,11699,6328,13820,11289,16353,12968,18957,15466,7074,16916,17102,15430,11249,10526,12617,15130,15740,8700
20389	432,12,594,7891,15985,15174,6887,18297,4647,17666,17843,16161,9479,10654,1466,13209,5166,12500,13924,6228
20390	18740,18809,12067,13587,9006,13712,12909,521,14137,11530,11546,10848,13072,5961,14265,11535,12591,8859,14328
20391	14734,18075,13393,15146,10228,11160,11281,10053,10673,18221,2795,6837,17617,4682,5941,8507,16378
20392	11355,452,574,12865,13760,14342,15001,13853,4885,9527,6751,9209,11666,3924,429,1414,435,2339,3923,3537
20393	14321,14586,221,1220,949,14322,9263,10720,1428,681,2272,937,1788,1333,9503,6140,2830,2027
20394	7847,18628,18669,10764,14351,9421,15731,6473,12722,4446,5548,7580,4112,16306,9871,5389,3689,9504,4052,10691
20395	6132,14224,17307,8586,1098,10610,16970,13624,14667,1004,13287,11228,8840,10596,10478,12157,14483,10682,6087,2615
20396	8101,12044,11018,10723,17175,11662,12226,12009,16992,11287,2877,840,13297,2223,4095,9009,10316,16993,17233,13079
20397	2694,1857,4669,4639,3325,5373,3183,5036,17781,17744,5217,5076,16088,3839,5549,3103,4975,74,4472,7324
20398	10414,7808,12551,16877,5817,434,6301,16937,4312,15689,12907,6041,13625,17532,9330,1389,10996,13053,8862,11112
20399	1641,16742,8445,7586,8432,9922,6411,9686,11717,9814,7934,8407,8821,10031,10122,6486,6207,11595,7950,6485
20400	16742,8445,6486,7586,8432,7934,6411,11595,9922,10122,8821,10031,9814,6207,11717,9686,8407,1641,7950,6485
20401	14312,13052,569,13950,15377,14744,6539,14831,16925,13399,13134,17427,18646,5969,13197,14704,13652,17394,13398,8284
20402	17355,5089,18070,17354,3315,15947,723,18927,3204,12207,10549,3958,17200,16950,2415,18928,8647,10542,9095,10543
20403	1964,14419,12475,18383,13808,13874,13462,13259,635,18087,8610,13488,12431,5817,10297,18738,11863,17159,9851,3842
20404	8365,535,14334,1924,9115,16611,1491,1831,1774,18213,501,12160,1953,2155,4915,1001,2173,2673,14567,17319
20405	1690,17937,2337,11589,15340,13600,14237,15161,12874,11566,18816,14953,18798,7095,554,12406,13682,16395,8992,13720
20406	7053,1685,16491,18032,9710,9028,14207,7574,8132,12741,4308,1327,13883,17140,16317,18566,16402,14162,12092,3883
20407	9413,18456,18898,16403,7709,7006,10020,16240,10909,18870,11463,9253,6796,9799,8225,5967,14780,13758,9013,10850
20408	15669,2572,15758,8677,652,10234,10003,12950,17703,13192,4542,11705,15917,13959,543,15202,9851,1035,989,635
20409	180,6450,785,3707,6222,15960,8578,11858,9758,760,8398,18227,5841,16335,2465,17570,6624,9695,10927,17103
20410	13053,7206,10346,13029,18087,14177,6649,12487,9447,1215,13269,17954,6047,15567,9730,11846,6041,17788,8197,16365
20411	2289,18621,10807,16624,18798,14953,110,1100,2513,16766,9755,13995,10280,13280,7646,13560,13644,5955,15711,15620
20412	14812,15535,15434,16862,7948,37,18790,7844,8666,10655,18340,12352,328,17432,11046,16550,7749,5170,15832,16466
20413	10976,18435,8087,5899,5608,17748,15316,18127,16860,15997,9093,4303,2712,1975,1337,618,13124,11144,7407,13710
20414	7275,18329,17247,6086,7577,6893,12777,1693,2485,2298,1644,997,812,2525,2408
20415	10937,9696,2737,2634,18646,14317,13604,14831,6539,7388,7146,17166,15061,17382,13605,871,6466,14174,6467
20416	785,16335,5841,760,15585,18647,11858,9758,18227,9695,6624,22,10477,13737,13061,11762,11725,8521,29,11701
20417	16374,2877,840,7349,9009,2223,4095,48,7033,12177,13249,16689,10316,9733,6025,9524,17233,13079,2917,5890
20418	13246,9891,4476,12106,1430,13410,12105,9263,11747,597,9271,10720,1072,7953,15310,10542,14958,14977,12801,3505
20419	18651,16481,12511,7475,9260,16437,17030,14391,2877,840,12138,13748,13132,14089,18602,10518,15613,17099,15747,17024
20420	17784,5432,2594,17627,9402,604,15833,12107,17007,12926,16737,15441,14995,11373,8174,1456,3972,11506,4885,2558
20421	16336,9735,6022,7347,7585,6012,15703,12470,3520,15595,4036,5121,15916,2984,17678,14709,10662,9070
20422	819,17175,12009,11662,10723,12226,11018,8900,2837,16992,12044,9260,7475,14391,16437,17030,11287,16993,12511,16481
20423	12042,11597,7501,7200,1576,70,10785,9114,8139,12223,8398,16838,9856,9484,18320,6344,9450,10314
20424	13867,13458,7325,15241,14929,17057,18184,16365,13687,8158,18801,13114,13882,9049,13067,15260,6232,18689,14232,16576
20425	6530,7281,10162,7963,279,787,757,1733,479,15973,3024,8597,572,649,2882,262,1142,1571,2719
20426	1148,11792,13388,12446,883,14055,9972,13604,14317,10408,6558,8837,18757,11161,13855,13605,17166,17871,14199,10937
20427	840,2877,6950,6537,14988,11031,10294,17955,12179,9919,7537,8054,16732,11393,6929,8875,11990,9009,6930,16071
20428	879,15340,18798,14953,463,12406,18816,15684,2230,554,9808,8514,8992,13720,13300,5238,11606,13619,14665,11197
20429	9916,13516,15831,972,5776,2667,10895,14920,1192,3079,10872,15079,3922,16200,14756,8709,16606,3792,11775,9598
20430	12736,12744,18549,11328,15145,18096,15072,11458,14395,15215,13327,12238,14533,10768,14651,14537,10626,14690,11972,18964
20431	1685,3265,17301,3915,11274,6516,810,17166,12203,14057,12300,14668,7231,12671,9295,7109,16407,8831,13599,9367
20432	9937,13164,8028,8235,16928,17451,17233,13079,6587,12831,7394,7718,10640,7395,2877,840,16660,15003,13181,2917
20433	232,2463,13741,15874,7404,1611,1470,14908,18161,11034,2427,7805,14653,68,5329,8587,2641,17259,6042,10933
20434	13867,7325,13458,15241,17057,18801,7170,18943,12834,8197,13882,9049,9615,15606,18689,16576,13837,11596,17935,14501
