9788	18649,5793,7811,6173,7220,8469,18754,13461,12048,8366,15018,6629,10050,8980,16604,6775
9789	13788,18900,17178,18786,11208,103,7627,10936,12241,17411,18682,7416,7818,9140,12930,16565,9162,17261,7563
9790	6156,12064,14570,6128,6322,7951,10319,13160,9803,6341,6431,9241,8053,10864,7486,15359,5230,5458
9791	13082,10229,11088,8978,6678,4277,11204,10782,6696,6510,11495,11559,4397,17754,10769,18167,12610,9501,8563
9792	14330,6187,6607,13624,12169,400,9378,10529,536,7511,5506,13933,8840,2123,10141,12021,1844,8687,3692
9793	16521,2176,14957,2332,1191,8212,11500,1070,2297,10556,7534,5232,17665,4475,4759,3461,3828,17506
9794	7249,7860,6795,6958,7722,12873,6618,6540,7991,6712,10268,15701,8237,18469,13507,16615,10349,17284,9157
9795	15349,14580,18299,8876,14043,14988,7020,13847,11395,13433,10973,12213,13042,18131,9404,18367,13056
9796	18392,10997,2510,18294,9476,6605,31,8636,14711,12902,13343,14115,15358,1555,2708,15665,14927,7504,12727
9797	14257,14595,13785,17184,13642,13909,13189,15306,12505,12296,15615,15661,8098,18488,11716,13636,16964,1068
9798	6033,9809,10160,16652,9270,14728,11843,13261,9652,9297,13862,13046,14602,18149,15361,14113,2549,602
9799	7286,16341,7006,7709,7235,7843,7213,14417,13057,7894,8781,10020,18898,4130,5033,16403,7485,6848
9800	10020,14688,7579,16844,6512,16635,430,119,1881,898,1594,2119,120
9801	587,8836,8835,1825,18039,11478,13362,15215,7548,1592,13967,416,12769,3777,4462,7003,9486,643,1898
9802	6442,11942,11877,10289,5269,5027,8812,8164,13406,8813,8942,1796,3701,4847,4687,10510,3758,8209,4574
9803	6322,14570,6128,7951,10319,6156,12064,17272,9790,13160,6804,2294,3426,13051,16057,11664,7164,11575,3089
9804	5554,3387,3541,3813,5374,3459,4409,3348,5748,17724,4829,3980,3764,2219,2139,860,1352,790,288
9805	8145,18536,9528,97,7089,14503,3575,18165,14169,2410,5284,9506,14092,14774,2735,8156,8213,6117,6772
9806	5818,10918,9002,14409,9725,7343,11693,8153,7746,9061,6435,7760,5945,6686,14741,7861,8894,6907
9807	15686,14482,10901,6422,6431,18058,13865,9178,11715,9669,12846,12674,12110
9808	15010,12306,14086,16551,8532,16826,16537,11248,9534,11606,879,13619,14665,12020,11197,13663,9367,6044,7552
9809	13871,9798,13261,9652,14728,11843,10160,16652,9270,2549,602,18149,14602,15361,14113,9297,13046,13862
9810	15074,1269,14960,14637,3893,16523,17710,9569,5540,1455,10533,16091,18748,17464,16746,10613,3905,5829,4951
9811	1174,13690,16867,18001,7862,14364,5769,5553,11137,11085,13746,10301,18332,4809,4501,16840,9976,9664,5143
9812	10246,10189,8191,15300,2480,660,2933,7478,6790,14558,11386,13330,6835,11871,11066,10525,8843,11986
9813	1695,11373,15849,16289,15345,10124,385,11501,13229,17198,12612,10348,7190,4537,8431,11658,10718
9814	16857,9686,11717,7586,5381,6806,11245,13626,6207,6411,10122,10031,8821,10437,15483,6485,7950,7934,6486
9815	13329,10905,7542,9238,14532,11239,8864,10992,7510,8536,11773,16626,12642,9339,12948,13183,14271,9063
9816	7125,9809,6033,14093,9798,13871,18569,14871,17425,13055,8454,3554,17044,11050,5887,3523,5950,14270,12581
9817	11730,7734,10404,11692,2488,18566,10622,13950,7146,13855,11161,15810,18965,9228,16925,18072,8829,18389
9818	7898,6388,11325,17034,11103,11120,1540,2215,1723,1074,248,6651,8306,7651,10023,11368,14518,3683
9819	7335,18571,15784,15557,14994,14560,10308,14106,17559,17558,16030,15931
9820	13719,7913,16559,9088,9141,11421,8924,13187,10120,9338,11049,13722,6841,8304,9142,16436,9089
9821	15286,9259,5957,13537,8633,14782,2072,667,18760,13158,17757,5586,13127,7385,8634,12967,7389
9822	9191,13812,11414,13805,18448,18850,8320,17403,12289,8969,9159,2537,18344,15768,9254,8159,15858,6963,15266
9823	5738,3967,450,5590,4064,3757,1423,468,3633,3256,1569,1283,828,2015,9285
9824	8752,13039,18535,7622,12583,14979,3907,4897,1885,1706,2603,12517,15572,13024,4609,3995,3996
9825	12371,12240,901,13616,12849,17168,5890,11969,13783,13075,12154,9265,12461,15713,13210,6437,8954,8013,6099
9826	6659,12386,14478,12357,12605,12525,11375,16698,9974,14147,8851,184,183,9721,9431,11186,11505
9827	6703,9074,14679,18003,7333,9738,9949,1286,7713,18371,14107,18080,17335,6461,15356,7450,12085,9010,7364
9828	15290,1957,2156,1920,7906,6708,8721,17892,13742,18642,8124,6768,13129,11437,7057,11232,6738,10666
9829	6010,1205,182,14448,15813,5003,17655,2974,3228,4412,12715,13856,10816,3947,17769,13387,16163,17530
9830	13119,7786,6798,12830,8194,4994,426,7985,12281,10242,6519,14400,13917,4290,3788,18241,15888,11442,11677
9831	15875,7518,10277,2400,709,2746,7772,14009,11680,11167,822,18624,12795,17891,12228,13633,2233,14625,12544
9832	3200,12848,15444,7993,9256,14433,15632,15261,15524,14987,11631,145,1909,2789,2342,6824,8309,3838,6300
9833	16657,13337,9602,17488,15955,2988,10468,16892,6203,18265,5831,9436,8819,5897
9834	6402,7442,6309,8491,6533,5919,8815,15587,15025,8428,17417,13006,8014,6319,11399,17279,10710,14239,17263
9835	16976,15862,6295,16536,12903,12764,16926,14758,11713,10006,6412,14838,11649,6153,9591,18015,6914
9836	8372,8930,13456,8977,13854,10263,10264,1589,2242,2285,1401,410,10212,11350,7091,8245,3817
9837	10264,8372,8930,13854,8977,13456,10263,2285,1401,1589,410,2242,7091,11350,8245,10212,3817
9838	8939,14581,7468,8126,1613,16538,15203,15350,5945,8422,14963,10815,9523,8450,12287,7624,12753,6936,6398
9839	10178,161,13910,15868,13112,13742,10078,9691,7428,2669,14192,9680,1231,909,1463,1487,1532,18728
9840	17204,7735,7570,8358,9492,18538,9933,6093,10690,7799,14466,12093,13397,9025,16593,16405,3133,15283,16977
9841	14208,13775,18899,17211,13032,17863,1563,12949,2483,8541,13660,10714,15862,9892,2355,5743,1249,698,325
9842	9547,13053,10996,16462,9471,6599,8523,6395,10300,5835,16529,6007,14314,7917,6046,6910,6456,6602,10911
9843	8326,8953,11977,11812,8143,11517,15835,14131,1370,1618,13144,8912,11223,12998,4606,17553,17671,4115
9844	16260,13267,7645,38,147,1835,3896,1211,1394,1902,13366,12136,17750,5153,9403,8614,8178,1903,5154
9845	15863,8006,13925,18772,13906,8714,1515,1743,5855,13802,14135,8985,9075,9035,7098,8526,7102,15847,18056
9846	13492,2381,16380,8271,6832,18750,9624,7833,11186,7457,15093,1742,8390,11737,353,8785,276,436,1151
9847	5371,3533,11224,16072,3762,12417,1162,15130,12617,11893,13813,3131,11820,12890,411,11601,17309,16342,7303
9848	11451,8015,13361,7430,12770,15843,7866,16968,16773,7687,15274,9368,12548,14210,6856,2153,476,14251,11679
9849	9648,8209,6026,6609,7908,1808,6891,680,395,2421,4857,17984,4697,17485,5562,3411,6668,6745
9850	9648,8209,6026,6609,7908,1808,6891,680,395,2421,4857,17984,4697,17485,5562,3411,6668,6745
9851	11705,6924,15917,10003,652,8677,17703,4542,10234,15669,15758,2572,15202,13488,18738,2268,543,13808,12431
9852	14531,9383,13045,16984,8122,15545,11342,5023,6433,7777,10,258,15962,8165,12232,16812,8743,15629,14839
9853	13736,12821,7083,16527,8639,2777,9204,5197,11800,16905,11898,11541,8286,8664,12349,10195,6310,9811,12929
9854	16976,15862,12903,12764,16926,6295,16536,14758,11713,10006,6412,14838,11649,6153,9591,18015,6914
9855	16976,16536,12903,12764,16926,6295,15862,14758,11713,6412,14838,11649,10006,6153,9591,6914,18015
9856	1628,17414,8139,12223,11684,7726,9320,9450,10314,12224,9316,1681,7326,15162,16453,1958,1856,18365
9857	13392,12790,9437,16007,4792,3588,3543,4066,17641,5763,9861
9858	7690,8588,9185,15123,11750,10771,14140,14790,6808,6234,6285,5791,13135,9754,10559,18377,7036,7528,6921
9859	7962,11510,16599,7935,7730,18213,17936,6202,16544,12818,12160,11711,1831,7685,15234,9115,1924,1491,535
9860	7171,7727,7625,10354,93,1871,43,7007,14438,17296,17340,4689,4617,4002,10355,11032,16864,7225
9861	4792,16007,3588,13392,9437,12790,492,10609,8410,2807,1887,1065,9857,7358,3543,4066,17641,5763,1888
9862	129,2695,14551,15417,15550,13857,15136,10875,3961,18309,11849,13511,11737,14552,9018,7367,17248,14572,10700
9863	11189,9221,6106,6892,8882,8310,11035,9786,7134,9044,11115,18354,16707,15623,8202,18457,16109,1442,5775
9864	8084,7277,17234,7937,5875,16452,10436,17407,13279,7672,5971,15164,8795,7474,6995,8888
9865	4666,8034,14950,16659,15012,10657,9336,10180,11292,16332,18723,10040,14888,14851,12388,18351,11891
9866	7853,8696,6518,4049,1785,9719,13522,15919,10610,5241,2039,939,1474,5383,10492,16970,330,2992,331
9867	13166,15782,16340,9937,6168,6947,12516,7020,16451,14500,13468,11696,1403,17348,9243,3954,7594,7992,14711
9868	9227,16839,13289,6643,2841,2350,2353,4629,10628,13145,11694,6445,3212,7113,2751,10068,17472,107,4325
9869	6986,12234,8413,7346,10183,11851,13536,5864,6846,10361,8239,16580,16581,7201,10188,8426,9197
9870	2095,4878,8144,3622,7492,4520,6342,9970,4982,4058,11772,1570,3809,5126,18415,7957,9201,6903,15663
9871	981,10809,7784,8190,8913,3698,15198,8796,11405,17746,11376,4042,14452,3665,9489,7301,7302,8787,12332
9872	18710,13814,18525,10671,11152,18432,15521,14839,15629,3975,10454,7943,3215,3630,16208,13420,12743,648,668
9873	1512,15288,12623,2494,12622,1798,2490,12240,548,13472,13752,12995,8868,13265,1790,12298,6749,18591,16406
9874	9680,18047,18613,5828,7428,1544,14192,7224,18452,14157,6955,18202,13514,6769,8721,3088,12458,1463,909
9875	12664,2733,2680,285,531,598,685,892,1095,1877,1886,1999,2011,2532,13749,9587,9966
9876	1774,6202,6868,501,15152,15151,2155,4915,2673,1831,11868,10732,1953,535,1001,2173,12160,1491,1924
9877	12449,8823,16436,8924,9089,8540,17991,10276,17267,10695,9641,8479,9820,12732,6802,11049,13722,6416,16980
9878	10523,2660,16808,14799,7909,49,12584,15576,17856,16623,620,695,16955,17448,933,6700,16807,16303,15452
9879	792,3326,10224,17549,5228,4269,4357,4528,5378,4716,5715,12585,10853,18962,16069,4761,5848,4516,3534
9880	5821,18125,9547,15082,8913,13655,7037,1991,5082,9430,17127,6504,4289,560,16877,6220,1389,13709,6190
9881	7916,9631,15522,11944,1480,14883,5902,12749,12112,16361,7768,6138,9351,7873,12437,17994,10433,14011,1212
9882	4953,17046,15855,15058,13647,13027,17337,11027,5135,4881,4414,3437,2985,3420
9883	7129,14950,10657,16659,15012,9336,8034,5125,15775,9865,13870,16332,11292,10040,10180
9884	12560,12953,10075,10521,3714,8334,8238,10643,12567,11727,7126,12083,8906,11732,3114,14493,18200,15645
9885	18700,6878,11099,2047,10232,12023,3544,15150,5141,3297,16802,1838,5644,3535,3763,4192,6013,5220,15914
9886	15160,16725,5802,9095,7216,18070,17200,17385,18927,8647,5716,16044,17473,16112,4434,15291,4698,759,1383
9887	15274,12770,7687,7430,13101,8015,9848,15593,16968,7866,11003,12548,7158,16690,11679,2153,476,14251,6856
9888	5311,18388,3598,6079,11509,18814,18509,11673,6080,4356,15800,585,10532,7268,17850,10132,6019,4534,14209
9889	11385,1068,1956,10004,8313,7255,17888,2708,1555,9198,13641,18780,12727,7504,9180,3485,5130,4708
9890	5761,17051,11654,15321,9627,8053,9241,15475,7753,4216,15876,10998,7960,13723,15000,17074,13051,5458
9891	4476,12106,14322,1430,12105,13410,11747,9263,15310,9271,10542,14321,597,1072,12415,14977,14958,12801,10720
9892	18563,7055,7123,12196,18752,18782,9170,8446,12024,5794,10714,15401,8541,4676,4107,10715,8956,5852
9893	10769,18167,12610,11648,14946,12171,6696,11204,10423,360,204,5378,6678,16410,2583,13051,10335,11664
9894	12320,7253,11744,8842,16835,7787,11696,13187,9338,10120,9141,9088,7913,11421,9142
9895	14427,16751,6757,7059,8187,14900,11383,15923,2034,3619,1077,4093,3455,3475,3848,1101,866,3476
9896	11420,8806,16310,8845,8973,9882,11233,11808,7483,6126,2985,11027,13027,13647,17337,15058,15855,17046,3420
9897	18013,8336,8964,7984,10445,10814,18828,7940,18718,124,2508,15796,13747,8792,14393,7747,8830,8226
9898	14087,15279,14620,15297,9946,7086,18842,14628,18764,17404,6595,7572,12711,7919,12920,11905,15302,13544,15050
9899	234,8324,11674,16733,7338,327,773,1646,2169,964,2361,7880,2540,160,1383,13576,3717,16202,3124
9900	18616,26,7239,910,10002,12744,12736,18549,12260,10919,18844,15149,13751,18683,14651,18910,10768,11162,12061
9901	8631,10287,8704,5830,18481,16255,14451,10084,8621,10247,7702,10148,16955,9638,14738,15759,12215,9913
9902	11063,10290,11101,6527,13091,18499,13918,7192,15399,12179,10294,9919,11031,11080,7142,15325
9903	8631,10287,8704,5830,18481,16255,14451,10084,8621,10247,7702,10148,16955,9638,14738,15759,12215,9913
9904	10660,10846,5144,1522,16522,18750,8758,16982,6832,8314,1,16308,7833,2770,9494,8071,693,2335,13592
9905	17308,6722,16974,8639,16527,8717,6506,7674,325,1249,698,17789,3446,17557,14000,17452,12174
9906	12657,1677,2714,11850,5131,9673,12080,176,3433,2769,17045,16414,336,9697,170,1721,566,1432,9661
9907	11072,9692,15746,15440,12901,8128,16662,10021,17258,9222,9539,10470,16804,9149,18266,8833,9555,7915,16477
9908	7076,11704,8731,7775,14835,3236,11758,14073,13550,18755,17857,7505,18138,6837,5400,12989,6180,7021,17331
9909	14723,9475,10711,11141,16013,5336,16920,14511,17613,6440,18690,8163,18459,1836,7167,9711,12111,17012,5466
9910	18768,7567,14234,7106,15006,7990,8881,7318,6903,15825,11806,2081,8068,10627,7206,4568,6421,9078,18359
9911	6030,16802,2311,16294,14901,3147,15299,14155,16454,1838,4525,14038,12518,3535,10504,15753,10594,6013,6878
9912	15525,18963,9350,550,5017,16763,4934,16496,8376,6394,18516,13667,11467,15454,13530,10270,12733,11022,1501
9913	8994,8318,11382,12215,16407,7462,7232,12273,6343,7515,15619,11185,8051,5922,14738,15759,9638,9903,9901
9914	2061,17521,13211,4294,6410,4374,4199,3492,5178,17573,4800,17601,5400,17535,3754,3555,5789,6529,9502
9915	17597,1809,10588,5295,5542,10911,16293,8998,8068,5995,7789,7219,3610,13699,1051,7825,5445,16193,16121
9916	1116,1340,991,11935,11980,375,1368,15990,3063,3667,3976,706,13217,11775,9598,1369,3977
9917	661,1052,878,3637,17730,5044,4739,3705,3677,3945,6979,6213,6254,5472,7988,16427,6110
9918	4260,4730,17670,4015,4341,4142,3564,3882,3574,3399,2991,464,247,2303,55
9919	18567,8606,14988,11393,6929,16732,11080,7142,15325,7311,6930,9016,6537,11990,8875
9920	12737,11074,11912,7513,6404,14069,10647,13421,12632,11391,12668,11548,9183
9921	10265,11053,13572,1637,8461,8118,9005,7942,1638,14023,2622,13230,9643,6638,9514,17092,5881,9603,515
9922	15038,11344,6411,11717,9686,6845,3888,8445,7586,17780,8821,5103,6207,6486,2720,7934,11595,7950,6485
9923	15588,17097,17227,1713,1832,13272,12577,11655,4070,10958,1742,17406,977,499,15365,12576,15619,6707,9169
9924	11286,5808,12160,18213,18026,14414,16377,11882,9115,13831,10683,1084,634,2173,1001,11178,6244,535
9925	7397,18774,5603,16863,17824,10853,12172,10545,3837,13438,18486,9720,4978,13978,13180,18800,377,190,9935
9926	10089,9348,8557,9688,5474,12362,5638,3447,16186,4631,5208,5653,4808,3682,4964,5425,3209,5475,4632
9927	10342,2103,13054,10206,11671,6886,17249,1426,15618,16813,2749,679,17189,14636,12341,8595,17891,8846,12544
9928	16531,9244,6204,7698,9394,13803,11562,14641,18490,9288,5782,2327,11802,5834,2326,3737,15687,18454,2328
9929	7251,7261,8761,8363,7447,7905,15751,5991,8895,5985,15899,6294,18210,5497,11757,7628,4640,10138,6926
9930	113,2764,2299,8514,13367,1476,10248,114,2640,168,1244,2029,1567,2752,1578,101,437,578
9931	11525,13259,7018,8601,5626,16999,18889,12475,8861,10347,11524,11678,2281,6047,17954,4444,18494,6504,17127
9932	1588,1273,10334,5982,13664,13954,9948,12637,10876,6869,15658,11122,16399,10330,17141,18632,17782,4314
9933	17204,7735,2812,514,2201,13148,14082,15536,3061,17691,17775,123,3464,11799,10052,13653,485,2069
9934	2967,8345,13416,14179,17195,16945,13359,11821,11261,10091,9451,14104,10498
9935	13438,4978,6302,18774,17331,3837,9720,13978,12871,10545,12129,12870,14967,13180,18800,12482,14333
9936	10109,10365,10177,17218,10174,18110,10063,6451,9509,11763,7193,8173,8090,7500,8112,11697,9697,342,5284
9937	8028,13164,10820,15843,9867,16876,6587,8694,8397,8618,7395,8396,7394,7718,7070,12831,7069,10640,7804
9938	4918,6787,7558,16421,10141,5721,18939,6283,18601,1604,4667,13327,14930,10558,11272,11637,4138,4166,13996
9939	14528,457,5833,563,8688,16991,14139,1500,17214,9256,12114,7821,11278,10438,15632,15261,14033,15504,11881
9940	3347,5382,4556,4957,8911,5837,16613,9446,12068,12793,9025,2849,12459,11835,12200,13095,2795
9941	18148,17169,1422,17223,1486,11714,7821,8688,10388,12810,9441,2162,165,854,15504,2255,5928,15542,12272
9942	13388,6555,13120,11121,13604,5773,2765,15048,12020,11161,10061,8649,17871,2547,8316,10937,6552,5689,3587
9943	13329,10905,7542,9238,14532,11239,8864,10992,7510,8536,11773,16626,12642,9339,12948,13183,14271,9063
9944	6670,8033,11694,10944,7955,16849,7141,4086,8049,17292,4227,5811,10962,6630,6490,13156,17154,11232,9777
9945	1,4662,5144,10846,5660,8094,16522,16982,6743,9562,1522,83,1444,2770,2250,1906,693,13592
9946	7086,18842,6754,12022,14620,15279,13244,9898,14628,13255,17404,6595,12339,7572,13184,15403,15050,13544
9947	7562,5945,15350,9249,11990,8875,10561,7533,6435,7760,18777,15088,7343,9725,8153,9194,8060,9002,8018
9948	7931,1555,2708,10929,6119,16399,14927,15665,9180,7504,12727,18780,13641,4708,5130,3572,3485,12922,15852
9949	15356,9738,15634,1286,14679,14856,14422,14612,6227,16651,16333,12085,11062,11179,3349,9264,12884,17335,17449
9950	5942,6691,6514,9338,13187,10120,9088,16559,11421,9141,7913,11634,9142,6802,12732,9820
9951	10056,513,11706,18376,289,885,17882,9562,6743,11818,2468,2312,5544,816,16,186,1716,16520,2788
9952	11615,14718,13301,11896,11219,14700,14017,18508,17887,16494,11127,132,9656,10607,18614,5814,15443,16862,14812
9953	2458,17618,3070,4381,3584,16032,571,18714,17970,1566,16092,18144,15908,5765,1501,15928,3906,1310,15764
9954	15114,12409,10958,10552,14898,18791,13415,7615,11468,9574,11469,11157,14436,13965,7835,5822,10842,13060,17268
9955	17041,10389,7015,16307,16665,16825,13190,11988,4262,18829,1994,5705,12599,582,461,7050,13367,5706,8281
9956	9045,6256,15468,7677,17314,5783,6713,17996,4663,12086,16228,12799,1662,7107,7040,10054,3529,13708,15482
9957	6316,8308,9150,14004,15568,15735,17417,8428,17279,11399,9834,14239,17263,8014,6319,8491,8815,5919,6533
9958	7593,9809,6033,7403,9073,6006,5959,16626,13975,10116,18166,8125,11773,9798,13871,16342,7303,6398,13413
9959	10799,8462,10197,18103,11507,10752,18711,18626,18596,14759,16703,8399,10204
9960	9990,8798,7333,7249,5806,13478,17112,18080,6405,17904,18788,12850,11093,6125,17979,12884,6885,17449,18887
9961	5862,12978,13756,12452,14235,9978,4949,9144,12235,6693,8870,15719,17609,7832,7448,8199,9496,8480,11703
9962	6341,14509,7172,3253,16206,6710,17634,5683,11420,16448,3498,3693,11396,7027,4322,4210,13390,17108
9963	15235,6104,12720,9366,12095,1572,1121,2130,5828,13442,1876,14123,16321,18380,66,444,1842,10148,16932
9964	15190,14821,6581,18271,18309,16080,10656,17375,11787,12523,4144,17760,13794,6429,11786,10212,14846,9746
9965	9273,16557,8565,16290,9414,18436,2443,17177,2314,16691,11547,11105,17991,14529,15271,11733,6280,12189
9966	17239,16893,9875,14730,2011,285,531,2532,2680,685,892,1095,1877,1886,1999,598,14238,11979
9967	14975,18783,8967,10970,6589,16553,15305,13518,9306,802,13854,18133,13138,18242,13659,15766,8062,13519
9968	8918,9782,17143,14032,15337,1602,17790,1404,2946,6557,443,8938,2231,1379,2403,8707,556,10424,1603
9969	18094,1666,1893,1241,16967,15386,14857,8599,18813,12373,12540,12858,14097,17181,13353,10862,7439
9970	242,8050,12571,10828,7159,12629,16257,11862,14886,12757,4572,16847,6400,12954,14813,7819,11859,13997,5342
9971	17342,18575,18037,14377,11300,12301,8500,14670,14891,18855,17964,6598,14337,8081,17323,16965,7426,17832,10635
9972	12446,12574,14863,15272,7868,10748,2791,7405,7590,16564,4073,13440,17981,14111,8312,14343,3899,3900,12205
9973	12695,17438,16712,15184,428,16934,11124,14052,11770,17134,15854,16188,15696,3417,16656,10379,2066,1726,11199
9974	11375,12525,12605,12357,14478,6659,12386,11198,9826,10989,6409,2682,175,13,292,1619,1207,11186
9975	54,7744,11909,9744,12304,18862,10540,12418,16560,5697,15837,18050,12038,17262,10865,14910,12933,17312,3702
